,0
0,Slco5a1
1,Inpp4a
2,Klf7
3,Dner
4,Pid1
5,Hdac4
6,Tmem163
7,Astn1
8,Mgst3
9,Mark1
10,Gdap1
11,Arl8a
12,Kif21b
13,Fam78b
14,Cadm3
15,Grb14
16,Pcsk2
17,Cacna1b
18,Scn3a
19,Scn7a
20,Itga4
21,Gdap1l1
22,Atp9a
23,Dok5
24,Prdm12
25,Ssfa2
26,Mapk8ip1
27,Disp2
28,Napb
29,Nkain4
30,Fbxw7
31,Kcnmb2
32,Ndst3
33,Hey1
34,Tpd52
35,Lxn
36,Rusc1
37,Fam189b
38,Chrnb2
39,Them4
40,Amigo1
41,Tram1l1
42,Bach2
43,E130309F12Rik
44,Cntfr
45,Rusc2
46,Ptpn3
47,Nfia
48,Dnajc6
49,Runx3
50,Pik3cd
51,Coro2a
52,Pink1
53,Mmd2
54,Pclo
55,Sdk1
56,Adam22
57,Cacna2d1
58,Klhl5
59,Mapk10
60,Cplx1
61,Fam20c
62,Mtus2
63,Fry
64,Gareml
65,Bcl7a
66,Ccdc92
67,Stx2
68,Stx1a
69,Ache
70,Actl6b
71,Slc29a4
72,Scrn1
73,Ptpro
74,Dync1i1
75,Fam19a4
76,Syn2
77,Hoxa7
78,Mira
79,Mturn
80,Arl6ip5
81,Kcna6
82,Kcna1
83,8430419L09Rik
84,Gabrb3
85,Slco3a1
86,Chst8
87,Gab2
88,Pgm2l1
89,Pde2a
90,Ebf3
91,Cend1
92,Ttyh1
93,Rabac1
94,Arhgap33
95,Fxyd7
96,Svip
97,Tub
98,Coro1a
99,Rgs10
100,Th
101,Cmip
102,Mast1
103,Mcf2l
104,Nrg1
105,Tbc1d9
106,Smpd3
107,Jph3
108,BC068157
109,Cers4
110,Plekha2
111,Ncan
112,Dok4
113,Gpr56
114,Mmp15
115,4931428F04Rik
116,Trim67
117,Fam63b
118,Slc9a9
119,Bsn
120,Cdkn2d
121,BC018242
122,Rab3d
123,Mcam
124,Fbxo9
125,Tcta
126,Klhdc8b
127,Celsr3
128,Gpr64
129,Syp
130,Pcsk1n
131,Mid1ip1
132,Syn1
133,Prkx
134,Nap1l2
135,Dcn
136,Fam19a2
137,Lrp11
138,Hivep2
139,Lama4
140,Lin7a
141,Syt1
142,Srgap1
143,Soga3
144,Spock2
145,Hk1
146,Atcay
147,Aes
148,Rnf157
149,Adcy1
150,Tom1l2
151,Rtn4rl1
152,Stat3
153,Ttyh2
154,Nacad
155,Cnrip1
156,Cpeb4
157,Nsg2
158,Mgat4b
159,Pirt
160,Hoxb6
161,Rundc3a
162,Rac3
163,Rab15
164,Efr3b
165,Atl1
166,Plekhd1
167,Chga
168,D430019H16Rik
169,Spock1
170,Amph
171,Elmo1
172,Agtpbp1
173,Ntrk2
174,Ube2ql1
175,Pfkp
176,Nrn1
177,Mblac2
178,Enc1
179,Erc2
180,Atp8a2
181,Cdhr1
182,Gfra2
183,Rgcc
184,Ndrg2
185,Slc22a17
186,Pcdh17
187,Cntn1
188,Ctnnd2
189,1810041L15Rik
190,Parvb
191,Peg13
192,Csdc2
193,Sult4a1
194,Mapk8ip2
195,Bdh1
196,Pcp4
197,Abat
198,2900011O08Rik
199,05-Sep
200,Vwa5b2
201,Sst
202,Cd200
203,Nrxn1
204,Lix1
205,Cacna1h
206,Mdga1
207,Prkce
208,Hcfc1r1
209,Syngr3
210,Arhgdig
211,Flot1
212,Gnal
213,Nedd4l
214,Syt4
215,Gfra3
216,Reep2
217,Trim36
218,Prune2
219,Ostf1
220,Ablim1
221,Gal
222,Cnih2
223,Tm7sf2
224,Ppp2r5b
225,Sfrp5
226,Slc18a2
