,0
0,ERCC-00104
1,ERCC-00142
2,ERCC-00138
3,ERCC-00117
4,ERCC-00058
5,ERCC-00024
6,ERCC-00098
7,ERCC-00061
8,ERCC-00048
9,Adora1
10,Sntg1
11,Prim2
12,Cflar
13,Obsl1
14,Syt14
15,Lactb2
16,A830018L16Rik
17,Efhc1
18,1700066B17Rik
19,Dnah7b
20,Dnah7a
21,Pard3b
22,Spag16
23,Usp37
24,Xrcc5
25,Abca12
26,Dis3l2
27,Slc16a14
28,Cdh20
29,Cdh7
30,Cdk18
31,Rab3gap1
32,Mapkapk2
33,Kcnt2
34,Pla2g4a
35,1700025G04Rik
36,Stx6
37,Rabgap1l
38,Trp53bp2
39,Itpkb
40,Akt3
41,Smyd3
42,Rps6kc1
43,Tgfb2
44,Xkr4
45,Mybl1
46,Adhfe1
47,2610203C22Rik
48,Cspp1
49,Prex2
50,Sulf1
51,Stau2
52,Rdh10
53,Jph1
54,Kcnq5
55,Rims1
56,Rims1.1
57,Smap1
58,Col19a1
59,Plekhb2
60,Lman2l
61,Cnga3
62,4930594C11Rik
63,2010300C02Rik
64,Tmem131
65,Mitd1
66,Aff3
67,Npas2
68,Il1r1
69,Mrps9
70,Uxs1
71,Nck2
72,Gulp1
73,Ercc5
74,Col5a2
75,Stat4
76,Pms1
77,Ccdc150
78,Hecw2
79,Rftn2
80,Boll
81,Satb2
82,9430016H08Rik
83,Ndufb3
84,Aox1
85,Aox2
86,Tmem237
87,Stradb
88,Raph1
89,Mdh1b
90,Plekhm3
91,Pikfyve
92,Acadl
93,Rpe
94,Ikzf2
95,Bard1
96,Atic
97,Smarcal1
98,Pnkd
99,6030407O03Rik
100,Des
101,Nhej1
102,Epha4
103,Sgpp2
104,Rhbdd1
105,Col4a4
106,A630001G21Rik
107,Armc9
108,Usp40
109,Efhd1
110,Gigyf2
111,Sag
112,Ugt1a7c
113,Agap1
114,Col6a3
115,Thap4
116,Gin1
117,B230216N24Rik
118,Pign
119,Gm20753
120,Phlpp1
121,Bcl2
122,Ptpn4
123,Gm101
124,Sctr
125,Celrr
126,Slc35f5
127,Ccnt2
128,Zranb3
129,Lct
130,R3hdm1
131,Lemd1
132,Lgr6
133,Gm16880
134,Crb1
135,Uchl5
136,Hmcn1
137,Edem3
138,Fam129a
139,Swt1
140,Ncf2
141,Colgalt2
142,Dhx9
143,Lamc1
144,Acbd6
145,Abl2
146,Sec16b
147,2810025M15Rik
148,Rfwd2
149,Rc3h1
150,Suco
151,Nme7
152,Adcy10
153,Cd247
154,Pou2f1
155,Uck2
156,Mgst3
157,Atf6
158,Olfml2b
159,F11r
160,Pcp4l1
161,Kcnj10
