,0
0,Prim2
1,Obsl1
2,Lonrf2
3,Actr1b
4,Bmpr2
5,Usp37
6,Xrcc5
7,Dis3l2
8,Mapkapk2
9,Rnpep
10,Camsap2
11,Aspm
12,Nmnat2
13,Stx6
14,Trp53bp2
15,Akt3
16,Tgfb2
17,St18
18,Arfgef1
19,Cspp1
20,Ncoa2
21,Slco5a1
22,Rdh10
23,Tceb1
24,Smap1
25,Col9a1
26,Plekhb2
27,Lman2l
28,Inpp4a
29,Tmem131
30,Eif5b
31,Aff3
32,Map4k4
33,Mrps9
34,Ercc5
35,Col5a2
36,Myo1b
37,Gls
38,Asnsd1
39,Ndufb3
40,Nif3l1
41,Abi2
42,Raph1
43,Nrp2
44,Zdbf2
45,Klf7
46,Acadl
47,Epha4
48,Dner
49,Pid1
50,Gigyf2
51,Agap1
52,Hdac4
53,Pam
54,Ccnt2
55,Tmem163
56,R3hdm1
57,Nfasc
58,Tmcc2
59,Plekha6
60,Tmem183a
61,Klhl12
62,Nav1
63,Uchl5
64,Hmcn1
65,Rgl1
66,Dhx9
67,Lamc1
68,Xpr1
69,Ralgps2
70,Abl2
71,2810025M15Rik
72,Astn1
73,Rc3h1
74,Suco
75,Dnm3
76,BC055324
77,Pou2f1
78,Uck2
79,Mgst3
80,Pbx1
81,Igsf9
82,Exo1
83,Cdc42bpa
84,Cnst
85,Nvl
86,Fbxo28
87,Susd4
88,Mark1
89,Rab3gap2
90,Bpnt1
91,Kctd3
92,Lpgat1
93,Vash2
94,Plxna2
95,Mrpl15
96,Lypla1
97,Rb1cc1
98,Rrs1
99,Vcpip1
100,Tram1
101,Terf1
102,Ube2w
103,Tmem70
104,Gdap1
105,Ogfrl1
106,Fam135a
107,Lmbrd1
108,Phf3
109,Zfp451
110,Bag2
111,Imp4
112,Kansl3
113,Cox5b
114,Unc50
115,Coa5
116,Mrpl30
117,Txndc9
118,Pdcl3
119,Rnf149
120,AI597479
121,Tex30
122,Kdelc1
123,Bivm
124,Wdr75
125,Slc39a10
126,Ormdl1
127,Hspe1
128,Sgol2
129,Ppil3
130,Orc2
131,Fzd7
132,Sumo1
133,Fam117b
134,Wdr12
135,Cyp20a1
136,Fastkd2
137,Creb1
138,Mreg
139,Tmem169
140,Rpl37a
141,Igfbp2
142,Fam134a
143,Abcb6
144,Cnppd1
145,Stk16
146,Atg9a
147,Ptprn
148,Stk11ip
149,Acsl3
150,Wdfy1
151,Mrpl44
152,Cul3
153,Irs1
154,Agfg1
155,Cab39
156,Itm2c
157,Ptma
158,Cops7b
159,Eif4e2
160,Atg16l1
161,Dgkd
162,Ackr3
163,Ube2f
164,Ilkap
165,Asb1
166,Myeov2
167,Gpc1
168,Rnpepl1
169,Mterfd2
170,Ppp1r7
171,Dtymk
172,Atg4b
173,Ppip5k2
174,2310035C23Rik
175,Vps4b
176,Ralb
177,Epb4.1l5
178,Actr3
179,Ubxn4
180,Eif2d
181,Slc45a3
182,Rbbp5
183,Ppp1r15b
184,Zc3h11a
185,Atp2b4
186,Btg2
187,Cyb5r1
188,Adipor1
189,Rabif
190,Arl8a
191,Timm17a
192,Csrp1
193,Tmem9
194,Kif21b
195,Zfp281
196,Trove2
197,Rgs2
198,Trmt1l
199,Smg7
200,Rgs8
201,Cep350
202,Soat1
203,Fam20b
204,Mrps14
205,Dars2
206,Pigc
207,Dnm3os
208,Gorab
209,Atp1b1
210,Tiprl
211,Mpc2
212,Tada1
213,Pogk
214,Fam78b
215,Aldh9a1
216,Tmco1
217,Nuf2
218,Hsd17b7
219,Uap1
220,B4galt3
221,Usp21
222,Ufc1
223,Usf1
224,Vangl2
225,Ncstn
226,Pea15a
227,Dcaf8
228,Pigm
229,Crp
230,Cadm3
231,Ackr1
232,Adss
233,Desi2
234,Ahctf1
235,H3f3a
236,Pycr2
237,Wdr26
238,Cnih4
239,Srp9
240,Degs1
241,Capn2
242,Brox
243,Mia3
244,Marc2
245,Iars2
246,Rrp15
247,Smyd2
248,Angel2
249,Nenf
250,Ints7
251,Dtl
252,Nek2
253,Fam171a1
254,Celf2
255,Med27
256,Dab2ip
257,Mapkap1
258,Zeb2
259,Grb14
260,Slc25a12
261,Slc1a2
262,Snap23
263,Slc23a2
264,Pcsk2
265,Itch
266,Phf20
267,Eya2
268,Rae1
269,Rsu1
270,Arl5b
271,Dnajc1
272,Mllt10
273,Cacna1b
274,Edf1
275,Camsap1
276,Gpsm1
277,Wdr5
278,Col5a1
279,Gtf3c5
280,Gtf3c4
281,Rapgef1
282,Abl1
283,Nup214
284,Fubp3
285,Fam129b
286,Pbx3
287,Psmd5
288,Gapvd1
289,Cntrl
290,Gsn
291,Ndufa8
