,0
0,Inpp4a
1,Kif1a
2,Cntn2
3,Xpr1
4,Cnst
5,Hs6st1
6,Wdfy1
7,Kif21b
8,Slc1a2
9,Syt13
10,Ttbk2
11,Sema6d
12,4930402H24Rik
13,Npdc1
14,Rprm
15,Map1a
16,Snap25
17,Stmn3
18,Samd10
19,Fbxw7
20,Serpini1
21,Ntrk1
22,Wdr47
23,Fam102b
24,Tram1l1
25,Bach2
26,Unc13b
27,Npr2
28,Elavl2
29,Draxin
30,Faxc
31,Atp13a2
32,Acap3
33,Cdk14
34,Atp8a1
35,Fryl
36,Srrm4
37,Ncor2
38,Gpc2
39,Plxna4
40,08-Mar
41,Rassf4
42,Gabarapl1
43,8430419L09Rik
44,Nav2
45,Tenm4
46,Pgm2l1
47,Pde2a
48,Irgq
49,Aplp1
50,Map6
51,Gdpd5
52,Arrb1
53,Mapk3
54,Cmip
55,Ndrg4
56,Tppp3
57,Elavl3
58,Peak1
59,Rab6b
60,Cdkn2d
61,Scg3
62,Fbxo9
63,Wdr13
64,Zdhhc9
65,L1cam
66,Plxna3
67,Prkx
68,Magee1
69,Tspyl4
70,Shc2
71,Apc2
72,Os9
73,Kif5a
74,Esyt1
75,Adam19
76,Ebf1
77,Zmiz2
78,Mgat4b
79,Vamp2
80,Neurl4
81,Jup
82,Adam11
83,Ube2o
84,Nrcam
85,Akap6
86,Kif3c
87,Vash1
88,Pacs2
89,Edil3
90,Elmo1
91,Dapk1
92,Prkcd
93,3632451O06Rik
94,Ttll1
95,Peg13
96,5031439G07Rik
97,Mapk11
98,Cacnb3
99,Pi4ka
100,Kalrn
101,Pkd1
102,Zfp811
103,Gabbr1
104,Tmem63b
105,Dhx57
106,Wdr7
107,Epb4.1l4a
108,Onecut2
109,Sptbn2
110,Ablim1
111,Hspa12a
112,Gng3
113,Zfyve27
